,puma,Total_geo,Total_geo_m,Total_geo_f,Total_NRB_mf_t,Total_NRB_m,Total_NRB_f,Total_RB_mf_t,Total_RB_m,Total_RB_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_NRB_mf_t,BABS_NRB_m,BABS_NRB_f,BABS_RB_mf_t,BABS_RB_m,BABS_RB_f,Total_HS,Total_HS_m,Total_HS_f,HS_NRB_mf_t,HS_NRB_m,HS_NRB_f,HS_RB_mf_t,HS_RB_m,HS_RB_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_NRB_mf_t,HSINC_NRB_m,HSINC_NRB_f,HSINC_RB_mf_t,HSINC_RB_m,HSINC_RB_f
57,Erie County (South) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Oneida County (Central)--Greater Utica & Rome Cities PUMA,751.0,443.0,308.0,751.0,443.0,308.0,0.0,0.0,0.0,115.0,115.0,0.0,115.0,115.0,0.0,0.0,0.0,0.0,364.0,56.0,308.0,364.0,56.0,308.0,0.0,0.0,0.0,272.0,272.0,0.0,272.0,272.0,0.0,0.0,0.0,0.0
59,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",4053.0,1349.0,2704.0,3752.0,1271.0,2481.0,301.0,78.0,223.0,1633.0,220.0,1413.0,1555.0,142.0,1413.0,78.0,78.0,0.0,2197.0,1129.0,1068.0,2197.0,1129.0,1068.0,0.0,0.0,0.0,223.0,0.0,223.0,0.0,0.0,0.0,223.0,0.0,223.0
60,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,764.0,385.0,379.0,764.0,385.0,379.0,0.0,0.0,0.0,206.0,0.0,206.0,206.0,0.0,206.0,0.0,0.0,0.0,558.0,385.0,173.0,558.0,385.0,173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,NYC-Manhattan Community District 10--Central Harlem PUMA,4482.0,1637.0,2845.0,4482.0,1637.0,2845.0,0.0,0.0,0.0,770.0,321.0,449.0,770.0,321.0,449.0,0.0,0.0,0.0,2689.0,470.0,2219.0,2689.0,470.0,2219.0,0.0,0.0,0.0,1023.0,846.0,177.0,1023.0,846.0,177.0,0.0,0.0,0.0
62,Nassau County (West Central)--North Hempstead Town (South) PUMA,240.0,0.0,240.0,155.0,0.0,155.0,85.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,240.0,155.0,0.0,155.0,85.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,4458.0,2567.0,1891.0,1865.0,1012.0,853.0,2593.0,1555.0,1038.0,346.0,228.0,118.0,118.0,0.0,118.0,228.0,228.0,0.0,2026.0,1077.0,949.0,1231.0,657.0,574.0,795.0,420.0,375.0,2086.0,1262.0,824.0,516.0,355.0,161.0,1570.0,907.0,663.0
64,Albany County (East Central)--Albany City PUMA,1724.0,748.0,976.0,784.0,346.0,438.0,940.0,402.0,538.0,333.0,186.0,147.0,333.0,186.0,147.0,0.0,0.0,0.0,1215.0,386.0,829.0,451.0,160.0,291.0,764.0,226.0,538.0,176.0,176.0,0.0,0.0,0.0,0.0,176.0,176.0,0.0
65,Nassau County (West Central)--Hempstead Town (West Central) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,447.0,0.0,447.0,361.0,0.0,361.0,86.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,86.0,0.0,0.0,0.0,86.0,0.0,86.0,361.0,0.0,361.0,361.0,0.0,361.0,0.0,0.0,0.0
67,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",9943.0,4141.0,5802.0,6526.0,2973.0,3553.0,3417.0,1168.0,2249.0,341.0,79.0,262.0,296.0,79.0,217.0,45.0,0.0,45.0,5856.0,2266.0,3590.0,3820.0,1616.0,2204.0,2036.0,650.0,1386.0,3746.0,1796.0,1950.0,2410.0,1278.0,1132.0,1336.0,518.0,818.0
68,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",5211.0,2285.0,2926.0,3277.0,1475.0,1802.0,1934.0,810.0,1124.0,899.0,119.0,780.0,899.0,119.0,780.0,0.0,0.0,0.0,2288.0,920.0,1368.0,1442.0,665.0,777.0,846.0,255.0,591.0,2024.0,1246.0,778.0,936.0,691.0,245.0,1088.0,555.0,533.0
69,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",3759.0,1876.0,1883.0,2666.0,1666.0,1000.0,1093.0,210.0,883.0,709.0,230.0,479.0,709.0,230.0,479.0,0.0,0.0,0.0,2490.0,1375.0,1115.0,1686.0,1165.0,521.0,804.0,210.0,594.0,560.0,271.0,289.0,271.0,271.0,0.0,289.0,0.0,289.0
70,Erie County (Northeast) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
