,puma,Total_geo,Total_geo_m,Total_geo_f,Total_Emp_mf_t,Total_emp_m,Total_emp_f,Total_UnEmp_mf_t,Total_UnEmp_m,Total_UnEmp_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_Emp_mf_t,BABS_emp_m,BABS_emp_f,BABS_UnEmp_mf_t,BABS_UnEmp_m,BABS_UnEmp_f,Total_HS,Total_HS_m,Total_HS_f,HS_Emp_mf_t,HS_emp_m,HS_emp_f,HS_UnEmp_mf_t,HS_UnEmp_m,HS_UnEmp_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_Emp_mf_t,HSINC_emp_m,HSINC_emp_f,HSINC_UnEmp_mf_t,HSINC_UnEmp_m,HSINC_UnEmp_f
106,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",6111,2192,3919,6111,2192,3919,0,0,0,1146,219,927,1146,219,927,0,0,0,4140,1973,2167,4140,1973,2167,0,0,0,825,0,825,825,0,825,0,0,0
107,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",59,59,0,0,0,0,59,59,0,0,0,0,0,0,0,0,0,0,59,59,0,0,0,0,59,59,0,0,0,0,0,0,0,0,0,0
108,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,1323,525,798,1323,525,798,0,0,0,229,0,229,229,0,229,0,0,0,1094,525,569,1094,525,569,0,0,0,0,0,0,0,0,0,0,0,0
109,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",13548,6012,7536,12403,5725,6678,1145,287,858,2630,917,1713,2630,917,1713,0,0,0,9012,4628,4384,8286,4341,3945,726,287,439,1906,467,1439,1487,467,1020,419,0,419
110,Suffolk County (East) PUMA,353,353,0,353,353,0,0,0,0,241,241,0,241,241,0,0,0,0,112,112,0,112,112,0,0,0,0,0,0,0,0,0,0,0,0,0
111,Orange County (Northwest) PUMA,3056,1953,1103,2920,1885,1035,136,68,68,858,432,426,790,432,358,68,0,68,1825,1349,476,1757,1281,476,68,68,0,373,172,201,373,172,201,0,0,0
112,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,551,222,329,551,222,329,0,0,0,284,121,163,284,121,163,0,0,0,267,101,166,267,101,166,0,0,0,0,0,0,0,0,0,0,0,0
113,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",8684,3712,4972,8192,3456,4736,492,256,236,2095,448,1647,2095,448,1647,0,0,0,5590,2847,2743,5098,2591,2507,492,256,236,999,417,582,999,417,582,0,0,0
114,Suffolk County (Northwest)--Smithtown Town PUMA,885,409,476,885,409,476,0,0,0,794,409,385,794,409,385,0,0,0,91,0,91,91,0,91,0,0,0,0,0,0,0,0,0,0,0,0
115,Ulster County (East) PUMA,1314,513,801,1185,384,801,129,129,0,125,0,125,125,0,125,0,0,0,1183,507,676,1060,384,676,123,123,0,6,6,0,0,0,0,6,6,0
116,Westchester County (Northeast) PUMA,903,799,104,793,689,104,110,110,0,377,273,104,267,163,104,110,110,0,526,526,0,526,526,0,0,0,0,0,0,0,0,0,0,0,0,0
