,puma,Total_geo,Total_geo_m,Total_geo_f,Total_NRB_mf_t,Total_NRB_m,Total_NRB_f,Total_RB_mf_t,Total_RB_m,Total_RB_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_NRB_mf_t,BABS_NRB_m,BABS_NRB_f,BABS_RB_mf_t,BABS_RB_m,BABS_RB_f,Total_HS,Total_HS_m,Total_HS_f,HS_NRB_mf_t,HS_NRB_m,HS_NRB_f,HS_RB_mf_t,HS_RB_m,HS_RB_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_NRB_mf_t,HSINC_NRB_m,HSINC_NRB_f,HSINC_RB_mf_t,HSINC_RB_m,HSINC_RB_f
22,Erie County (West Central)--Buffalo City (West) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Monroe County (Central)--Rochester City (West) PUMA,660.0,284.0,376.0,548.0,172.0,376.0,112.0,112.0,0.0,660.0,284.0,376.0,548.0,172.0,376.0,112.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Suffolk County (Central)--Islip Town (East) PUMA,49.0,0.0,49.0,49.0,0.0,49.0,0.0,0.0,0.0,49.0,0.0,49.0,49.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Nassau County (Central)--Hempstead Town (East Central) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",163.0,163.0,0.0,163.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,163.0,0.0,163.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,St. Lawrence County PUMA,122.0,92.0,30.0,122.0,92.0,30.0,0.0,0.0,0.0,122.0,92.0,30.0,122.0,92.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Columbia & Greene Counties PUMA,48.0,0.0,48.0,48.0,0.0,48.0,0.0,0.0,0.0,48.0,0.0,48.0,48.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,2025.0,904.0,1121.0,1666.0,818.0,848.0,359.0,86.0,273.0,1776.0,734.0,1042.0,1540.0,734.0,806.0,236.0,0.0,236.0,249.0,170.0,79.0,126.0,84.0,42.0,123.0,86.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",1362.0,481.0,881.0,1163.0,407.0,756.0,199.0,74.0,125.0,957.0,221.0,736.0,813.0,147.0,666.0,144.0,74.0,70.0,291.0,146.0,145.0,236.0,146.0,90.0,55.0,0.0,55.0,114.0,114.0,0.0,114.0,114.0,0.0,0.0,0.0,0.0
31,Monroe County (North & West) PUMA,143.0,143.0,0.0,143.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,143.0,0.0,143.0,143.0,0.0,0.0,0.0,0.0
32,Schenectady County--Schenectady City PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",1129.0,451.0,678.0,829.0,385.0,444.0,300.0,66.0,234.0,122.0,60.0,62.0,122.0,60.0,62.0,0.0,0.0,0.0,825.0,297.0,528.0,525.0,231.0,294.0,300.0,66.0,234.0,182.0,94.0,88.0,182.0,94.0,88.0,0.0,0.0,0.0
34,Niagara County (North & East) PUMA,78.0,78.0,0.0,78.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,78.0,0.0,78.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Suffolk County (Central)--Brookhaven Town (Central) PUMA,755.0,755.0,0.0,0.0,0.0,0.0,755.0,755.0,0.0,333.0,333.0,0.0,0.0,0.0,0.0,333.0,333.0,0.0,422.0,422.0,0.0,0.0,0.0,0.0,422.0,422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Suffolk County (East) PUMA,1329.0,704.0,625.0,1054.0,704.0,350.0,275.0,0.0,275.0,360.0,214.0,146.0,360.0,214.0,146.0,0.0,0.0,0.0,969.0,490.0,479.0,694.0,490.0,204.0,275.0,0.0,275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Warren & Washington Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,4281.0,2435.0,1846.0,3542.0,2079.0,1463.0,739.0,356.0,383.0,2445.0,1458.0,987.0,2333.0,1403.0,930.0,112.0,55.0,57.0,1763.0,904.0,859.0,1209.0,676.0,533.0,554.0,228.0,326.0,73.0,73.0,0.0,0.0,0.0,0.0,73.0,73.0,0.0
39,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",829.0,533.0,296.0,588.0,292.0,296.0,241.0,241.0,0.0,751.0,533.0,218.0,510.0,292.0,218.0,241.0,241.0,0.0,78.0,0.0,78.0,78.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Westchester County (Central)--White Plains City PUMA,382.0,233.0,149.0,382.0,233.0,149.0,0.0,0.0,0.0,317.0,233.0,84.0,317.0,233.0,84.0,0.0,0.0,0.0,65.0,0.0,65.0,65.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",318.0,246.0,72.0,318.0,246.0,72.0,0.0,0.0,0.0,72.0,0.0,72.0,72.0,0.0,72.0,0.0,0.0,0.0,246.0,246.0,0.0,246.0,246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Erie County (North Central) PUMA,589.0,344.0,245.0,238.0,121.0,117.0,351.0,223.0,128.0,503.0,258.0,245.0,238.0,121.0,117.0,265.0,137.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,86.0,0.0,0.0,0.0,0.0,86.0,86.0,0.0
43,Chautauqua County PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Dutchess County (Southwest) PUMA,148.0,46.0,102.0,99.0,46.0,53.0,49.0,0.0,49.0,148.0,46.0,102.0,99.0,46.0,53.0,49.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,Westchester County (Southeast) PUMA,1444.0,1054.0,390.0,1303.0,981.0,322.0,141.0,73.0,68.0,648.0,451.0,197.0,507.0,378.0,129.0,141.0,73.0,68.0,796.0,603.0,193.0,796.0,603.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Rockland County (North)--New City & Congers PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,880.0,529.0,351.0,249.0,119.0,130.0,631.0,410.0,221.0,462.0,232.0,230.0,249.0,119.0,130.0,213.0,113.0,100.0,348.0,227.0,121.0,0.0,0.0,0.0,348.0,227.0,121.0,70.0,70.0,0.0,0.0,0.0,0.0,70.0,70.0,0.0
48,Suffolk County (Southwest)--Islip Town (South) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Erie County (West Central)--Buffalo City (East) PUMA,643.0,643.0,0.0,643.0,643.0,0.0,0.0,0.0,0.0,385.0,385.0,0.0,385.0,385.0,0.0,0.0,0.0,0.0,258.0,258.0,0.0,258.0,258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Wayne & Seneca Counties PUMA,54.0,54.0,0.0,0.0,0.0,0.0,54.0,54.0,0.0,54.0,54.0,0.0,0.0,0.0,0.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Monroe County (South) PUMA,698.0,261.0,437.0,422.0,261.0,161.0,276.0,0.0,276.0,409.0,133.0,276.0,133.0,133.0,0.0,276.0,0.0,276.0,161.0,0.0,161.0,161.0,0.0,161.0,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,0.0,0.0,0.0
52,Tompkins County PUMA,726.0,474.0,252.0,726.0,474.0,252.0,0.0,0.0,0.0,474.0,222.0,252.0,474.0,222.0,252.0,0.0,0.0,0.0,252.0,252.0,0.0,252.0,252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,Suffolk County (South Central)--Brookhaven Town (South) PUMA,146.0,0.0,146.0,146.0,0.0,146.0,0.0,0.0,0.0,146.0,0.0,146.0,146.0,0.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",22.0,22.0,0.0,0.0,0.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,NYC-Manhattan Community District 8--Upper East Side PUMA,7907.0,4032.0,3875.0,7443.0,4032.0,3411.0,464.0,0.0,464.0,7649.0,3873.0,3776.0,7185.0,3873.0,3312.0,464.0,0.0,464.0,216.0,117.0,99.0,216.0,117.0,99.0,0.0,0.0,0.0,42.0,42.0,0.0,42.0,42.0,0.0,0.0,0.0,0.0
56,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",3302.0,2262.0,1040.0,3302.0,2262.0,1040.0,0.0,0.0,0.0,3111.0,2196.0,915.0,3111.0,2196.0,915.0,0.0,0.0,0.0,191.0,66.0,125.0,191.0,66.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",1704.0,797.0,907.0,1401.0,797.0,604.0,303.0,0.0,303.0,1283.0,738.0,545.0,1167.0,738.0,429.0,116.0,0.0,116.0,368.0,59.0,309.0,181.0,59.0,122.0,187.0,0.0,187.0,53.0,0.0,53.0,53.0,0.0,53.0,0.0,0.0,0.0
58,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,390.0,352.0,38.0,390.0,352.0,38.0,0.0,0.0,0.0,82.0,44.0,38.0,82.0,44.0,38.0,0.0,0.0,0.0,308.0,308.0,0.0,308.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",380.0,123.0,257.0,138.0,54.0,84.0,242.0,69.0,173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0,54.0,175.0,138.0,54.0,84.0,91.0,0.0,91.0,151.0,69.0,82.0,0.0,0.0,0.0,151.0,69.0,82.0
60,Suffolk County (Central)--Islip Town (Northwest) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",1327.0,807.0,520.0,1219.0,807.0,412.0,108.0,0.0,108.0,632.0,231.0,401.0,524.0,231.0,293.0,108.0,0.0,108.0,695.0,576.0,119.0,695.0,576.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Saratoga County (South & Central) PUMA,176.0,48.0,128.0,176.0,48.0,128.0,0.0,0.0,0.0,48.0,48.0,0.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,128.0,128.0,0.0,128.0,0.0,0.0,0.0
63,Cattaraugus & Allegany Counties PUMA,43.0,23.0,20.0,43.0,23.0,20.0,0.0,0.0,0.0,43.0,23.0,20.0,43.0,23.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Genesee & Orleans Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Cayuga & Onondaga (South) Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Sullivan & Ulster (West) Counties PUMA,377.0,104.0,273.0,0.0,0.0,0.0,377.0,104.0,273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.0,104.0,273.0,0.0,0.0,0.0,377.0,104.0,273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",1102.0,187.0,915.0,281.0,0.0,281.0,821.0,187.0,634.0,667.0,187.0,480.0,281.0,0.0,281.0,386.0,187.0,199.0,435.0,0.0,435.0,0.0,0.0,0.0,435.0,0.0,435.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,446.0,370.0,76.0,366.0,290.0,76.0,80.0,80.0,0.0,446.0,370.0,76.0,366.0,290.0,76.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,NYC-Queens Community District 1--Astoria & Long Island City PUMA,9030.0,4622.0,4408.0,7317.0,3863.0,3454.0,1713.0,759.0,954.0,5269.0,2501.0,2768.0,4638.0,2249.0,2389.0,631.0,252.0,379.0,3501.0,2024.0,1477.0,2419.0,1517.0,902.0,1082.0,507.0,575.0,260.0,97.0,163.0,260.0,97.0,163.0,0.0,0.0,0.0
70,Jefferson & Lewis Counties PUMA,359.0,74.0,285.0,243.0,74.0,169.0,116.0,0.0,116.0,74.0,74.0,0.0,74.0,74.0,0.0,0.0,0.0,0.0,264.0,0.0,264.0,148.0,0.0,148.0,116.0,0.0,116.0,21.0,0.0,21.0,21.0,0.0,21.0,0.0,0.0,0.0
71,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,166.0,59.0,107.0,166.0,59.0,107.0,0.0,0.0,0.0,112.0,59.0,53.0,112.0,59.0,53.0,0.0,0.0,0.0,54.0,0.0,54.0,54.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Orange County (Northeast)--Greater Newburgh City PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",1924.0,1254.0,670.0,1149.0,895.0,254.0,775.0,359.0,416.0,1030.0,487.0,543.0,514.0,387.0,127.0,516.0,100.0,416.0,515.0,429.0,86.0,256.0,170.0,86.0,259.0,259.0,0.0,379.0,338.0,41.0,379.0,338.0,41.0,0.0,0.0,0.0
75,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",240.0,66.0,174.0,66.0,66.0,0.0,174.0,0.0,174.0,100.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,100.0,66.0,66.0,0.0,66.0,66.0,0.0,0.0,0.0,0.0,74.0,0.0,74.0,0.0,0.0,0.0,74.0,0.0,74.0
76,Erie County (Central) PUMA,1245.0,741.0,504.0,1245.0,741.0,504.0,0.0,0.0,0.0,536.0,388.0,148.0,536.0,388.0,148.0,0.0,0.0,0.0,709.0,353.0,356.0,709.0,353.0,356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",1314.0,599.0,715.0,757.0,385.0,372.0,557.0,214.0,343.0,732.0,217.0,515.0,489.0,217.0,272.0,243.0,0.0,243.0,410.0,310.0,100.0,196.0,96.0,100.0,214.0,214.0,0.0,172.0,72.0,100.0,72.0,72.0,0.0,100.0,0.0,100.0
