,puma,Total_geo,Total_geo_m,Total_geo_f,Total_NRB_mf_t,Total_NRB_m,Total_NRB_f,Total_RB_mf_t,Total_RB_m,Total_RB_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_NRB_mf_t,BABS_NRB_m,BABS_NRB_f,BABS_RB_mf_t,BABS_RB_m,BABS_RB_f,Total_HS,Total_HS_m,Total_HS_f,HS_NRB_mf_t,HS_NRB_m,HS_NRB_f,HS_RB_mf_t,HS_RB_m,HS_RB_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_NRB_mf_t,HSINC_NRB_m,HSINC_NRB_f,HSINC_RB_mf_t,HSINC_RB_m,HSINC_RB_f
105,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",723.0,171.0,552.0,532.0,171.0,361.0,191.0,0.0,191.0,370.0,171.0,199.0,370.0,171.0,199.0,0.0,0.0,0.0,353.0,0.0,353.0,162.0,0.0,162.0,191.0,0.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,5638.0,2154.0,3484.0,4671.0,1917.0,2754.0,967.0,237.0,730.0,2694.0,846.0,1848.0,2603.0,846.0,1757.0,91.0,0.0,91.0,1925.0,900.0,1025.0,1558.0,718.0,840.0,367.0,182.0,185.0,1019.0,408.0,611.0,510.0,353.0,157.0,509.0,55.0,454.0
107,Onondaga County (North) PUMA,412.0,292.0,120.0,181.0,181.0,0.0,231.0,111.0,120.0,181.0,181.0,0.0,181.0,181.0,0.0,0.0,0.0,0.0,231.0,111.0,120.0,0.0,0.0,0.0,231.0,111.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,5178.0,2174.0,3004.0,4345.0,1908.0,2437.0,833.0,266.0,567.0,3025.0,1150.0,1875.0,2427.0,963.0,1464.0,598.0,187.0,411.0,1314.0,431.0,883.0,1158.0,431.0,727.0,156.0,0.0,156.0,839.0,593.0,246.0,760.0,514.0,246.0,79.0,79.0,0.0
109,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",258.0,127.0,131.0,0.0,0.0,0.0,258.0,127.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,127.0,131.0,0.0,0.0,0.0,258.0,127.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,6465.0,2298.0,4167.0,4919.0,1715.0,3204.0,1546.0,583.0,963.0,4346.0,1400.0,2946.0,3669.0,1310.0,2359.0,677.0,90.0,587.0,1821.0,600.0,1221.0,1250.0,405.0,845.0,571.0,195.0,376.0,298.0,298.0,0.0,0.0,0.0,0.0,298.0,298.0,0.0
111,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",232.0,132.0,100.0,132.0,132.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.0,132.0,100.0,132.0,132.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Erie County (Northeast) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,1261.0,698.0,563.0,1157.0,594.0,563.0,104.0,104.0,0.0,954.0,391.0,563.0,954.0,391.0,563.0,0.0,0.0,0.0,307.0,307.0,0.0,203.0,203.0,0.0,104.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,1176.0,400.0,776.0,1034.0,400.0,634.0,142.0,0.0,142.0,914.0,400.0,514.0,772.0,400.0,372.0,142.0,0.0,142.0,262.0,0.0,262.0,262.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
