,puma,Total_geo,Total_geo_m,Total_geo_f,Total_Avg_PINCP_mf_t,Total_Avg_PINCP_m,Total_Avg_PINCP_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_Avg_PINCP_mf_t,BABS_Avg_PINCP_m,BABS_Avg_PINCP_f,Total_HS,Total_HS_m,Total_HS_f,HS_Avg_PINCP_mf_t,HS_Avg_PINCP_m,HS_Avg_PINCP_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_Avg_PINCP_mf_t,HSINC_Avg_PINCP_m,HSINC_Avg_PINCP_f
84,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,3216,1571,1645,70291.39925373135,83519,57658,1546,628,918,92768.26649417852,108991,81669,1369,943,426,54756.683710737765,66555,28638,301,0,301,25500.0,0,25500
85,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",317,317,0,74047.31861198739,74047,0,84,84,0,200000.0,200000,0,233,233,0,28639.48497854077,28639,0,0,0,0,#DIV/0!,0,0
86,Suffolk County (South Central)--Brookhaven Town (South) PUMA,1015,947,68,51492.0197044335,50289,68235,216,180,36,47620.37037037037,49144,40000,683,651,32,49233.38213762811,46737,100000,116,116,0,72000.0,72000,0
87,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,1749,1051,698,34524.98570611778,23437,51219,880,267,613,40762.5,10000,54161,869,784,85,28208.515535097813,28014,30000,0,0,0,#DIV/0!,0,0
88,Livingston & Wyoming Counties PUMA,132,63,69,50738.71212121212,53968,47790,20,20,0,84000.0,84000,0,112,43,69,44799.19642857143,40000,47790,0,0,0,#DIV/0!,0,0
89,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",2033,1295,738,58810.91982292179,61982,53246,685,159,526,57145.98540145985,67000,54167,1059,847,212,66296.1284230406,70134,50960,289,289,0,35328.71972318339,35328,0
90,Cattaraugus & Allegany Counties PUMA,26,0,26,84320.0,0,84320,26,0,26,84320.0,0,84320,0,0,0,#DIV/0!,0,0,0,0,0,#DIV/0!,0,0
91,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,302,179,123,56329.30463576159,78966,23385,161,161,0,85000.0,85000,0,141,18,123,23591.843971631206,25000,23385,0,0,0,#DIV/0!,0,0
92,Orange County (Northwest) PUMA,949,627,322,64265.437302423605,64405,63992,417,169,248,68509.59232613909,90905,53247,388,314,74,55963.9175257732,45585,100000,144,144,0,74343.05555555556,74343,0
93,Columbia & Greene Counties PUMA,91,91,0,413428.5714285714,413428,0,64,64,0,587000.0,587000,0,27,27,0,2000.0,2000,0,0,0,0,#DIV/0!,0,0
94,Suffolk County (East) PUMA,1728,1183,545,141660.64814814815,179923,58606,672,377,295,235116.07142857142,360458,74932,978,806,172,86510.83844580778,95478,44486,78,0,78,28000.0,0,28000
95,Monroe County (East) PUMA,1410,743,667,61289.92907801418,77103,43674,523,328,195,97531.54875717017,131201,40897,774,302,472,39471.317829457366,31109,44821,113,113,0,43000.0,43000,0
96,Sullivan & Ulster (West) Counties PUMA,1105,549,556,63439.85520361991,72577,54417,621,145,476,91768.11594202899,216303,53831,484,404,80,27093.057851239668,20992,57900,0,0,0,#DIV/0!,0,0
97,Cayuga & Onondaga (South) Counties PUMA,0,0,0,#DIV/0!,0,0,0,0,0,#DIV/0!,0,0,0,0,0,#DIV/0!,0,0,0,0,0,#DIV/0!,0,0
