,puma,BABS_Rent_Burden_Total,BABS_Rent_Burden_M,BABS_Rent_Burden_F,HS_Rent_Burden_Total,HS_Rent_Burden_M,HS_Rent_Burden_F,HSINC_Rent_Burden_Total,HSINC_Rent_Burden_M,HSINC_Rent_Burden_F
90,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",0.07865168539325842,0.0,0.12260216847372811,0.12175754367390154,0.02769521750878141,0.21206225680933852,0.27515151515151515,0.4342105263157895,0.07859078590785908
91,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,0.0,0.0,0.0,0.1935982030043521,0.21434477056634973,0.14967177242888402,0.630901287553648,0.4308510638297872,0.7262357414448669
92,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",0.10116199589883801,0.06825568797399784,0.12504915454187968,0.3698303061311503,0.3932511356262167,0.3438792018694949,0.2517385257301808,0.26776649746192893,0.2323076923076923
93,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,0.15321477428180574,0.0,0.32989690721649484,0.2673899170389279,0.0867579908675799,0.4963820549927641,0.0,0.0,0.0
94,Suffolk County (Northwest)--Huntington Town (South) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!
95,Oswego County PUMA,0.029605263157894735,0.0,0.07640067911714771,0.30228492945436386,0.253259779338014,0.35090773439442924,0.42932148626817446,0.3558523173605656,0.5070656691604323
96,Rensselaer County--Troy City PUMA,0.05373751291767138,0.051332033788174136,0.056451612903225805,0.15992980757594094,0.12707552222817353,0.18701700154559506,0.21921987361080844,0.12103617686467173,0.3127659574468085
97,Saratoga County (Outer) PUMA,0.09923664122137404,0.0,0.13471502590673576,0.17973936562576837,0.2367499416296988,0.11633341989093741,0.018821603927986905,0.020928116469517744,0.0
98,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,0.06317969963749352,0.0,0.08472222222222223,0.061806656101426306,0.045737641105488516,0.08874388254486133,0.3998178506375228,0.38497652582159625,0.4033898305084746
99,Monroe County (East) PUMA,0.0,0.0,0.0,0.13125877398221805,0.08149111400086692,0.18962887646161666,0.2743589743589744,0.2743589743589744,#DIV/0!
