,puma,Unemployment_BABS_score,FT_Work_BABS_score,Poverty_BABS_score,Working_Poor_BABS_score,Rent_Burden_BABS_score,Home_Ownership_BABS_score,Income_level_BABS_score,Overall_BABS_score,Unemployment_HS_score,FT_Work_HS_score,Poverty_HS_score,Working_Poor_HS_score,Rent_Burden_HS_score,Home_Ownership_HS_score,Income_level_HS_score,Overall_HS_score,Unemployment_BABS_grade,FT_Work_BABS_grade,Poverty_BABS_grade,Working_Poor_BABS_grade,Rent_Burden_BABS_grade,Home_Ownership_BABS_grade,Income_level_BABS_grade,Overall_BABS_grade,Unemployment_HS_grade,FT_Work_HS_grade,Poverty_HS_grade,Working_Poor_HS_grade,Income_level_HS_grade,Rent_Burden_HS_grade,Home_Ownership_HS_grade,Overall_HS_grade
54,Columbia & Greene Counties PUMA,#DIV/0!,-1.9795996711193042,#DIV/0!,#DIV/0!,#DIV/0!,-0.09879146838616162,4.765675104283466,#DIV/0!,#DIV/0!,0.4005699977860888,#DIV/0!,#DIV/0!,#DIV/0!,-0.10608407008152781,-0.46381999061995977,#DIV/0!,#DIV!0,E,#DIV!0,#DIV!0,#DIV!0,C,A,#DIV!0,#DIV!0,B-,#DIV!0,#DIV!0,C-,#DIV!0,C,#DIV!0
55,Rensselaer County--Troy City PUMA,#DIV/0!,-0.7317224076677159,#DIV/0!,#DIV/0!,#DIV/0!,0.08452684508917872,-0.5897453943760507,#DIV/0!,#DIV/0!,-0.15178949972319083,#DIV/0!,#DIV/0!,#DIV/0!,-0.7093041460674601,-0.4972049163881708,#DIV/0!,#DIV!0,C-,#DIV!0,#DIV!0,#DIV!0,C,C-,#DIV!0,#DIV!0,C,#DIV!0,#DIV!0,C-,#DIV!0,C-,#DIV!0
56,Erie County (West Central)--Buffalo City (West) PUMA,-0.5076902462501888,-0.7811428297606908,#DIV/0!,#DIV/0!,#DIV/0!,-0.39934024958626135,-0.5202990767479861,#DIV/0!,#DIV/0!,-0.4217418779868004,-1.5927166052650026,#DIV/0!,#DIV/0!,-0.17207536837167298,-0.8170239870386438,#DIV/0!,C-,D,#DIV!0,#DIV!0,#DIV!0,C-,C-,#DIV!0,#DIV!0,C-,D-,#DIV!0,D,#DIV!0,C,#DIV!0
57,Erie County (South) PUMA,#DIV/0!,-0.10622481422640809,#DIV/0!,#DIV/0!,#DIV/0!,-0.35910042743434095,0.19748015911417185,#DIV/0!,#DIV/0!,-1.7092532085366279,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,C,#DIV!0,#DIV!0,#DIV!0,C-,C,#DIV!0,#DIV!0,D-,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
58,Oneida County (Central)--Greater Utica & Rome Cities PUMA,#DIV/0!,-0.5634470313162955,#DIV/0!,#DIV/0!,#DIV/0!,-0.3076212003056392,0.49478658549482274,#DIV/0!,#DIV/0!,-0.2933658255761511,0.003817154226693041,-0.02500958261707565,1.0785310710405256,-0.47799886595087326,-0.8937303632468134,#DIV/0!,#DIV!0,C-,#DIV!0,#DIV!0,#DIV!0,C-,B-,#DIV!0,#DIV!0,C-,C,C,D,B,C-,#DIV!0
59,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",-0.08996251120055006,0.054664588958448265,-1.0591509149133003,#DIV/0!,0.11062711602058495,-0.4245001883214477,-0.4433015154005827,#DIV/0!,#DIV/0!,0.5784729298594808,0.5744979903239859,#DIV/0!,0.631172715479199,#DIV/0!,-0.7623790539896166,#DIV/0!,C,C,D,#DIV!0,C,C-,C-,#DIV!0,#DIV!0,B-,B-,#DIV!0,D,B-,#DIV!0,#DIV!0
60,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,-2.158335656023832,-0.4565849221747266,-0.10082164596785484,0.2552835832115467,0.2367114430992834,-0.007117765897654451,-0.251496879102592,-0.3546231204079757,0.2640226318754168,0.038643821192098526,0.2241097083889878,0.9065292118773196,-4.280915133904666,0.3394215219574695,0.7356698069577396,-0.2532169188079478,E,C-,C,B-,C,C,C-,C-,B-,C,C,B,B-,E,B-,C-
61,NYC-Manhattan Community District 10--Central Harlem PUMA,#DIV/0!,-0.555106954642862,-0.2759963799806548,0.03604850294734879,-0.08808478740575564,-0.29142595260406795,-0.4899616992537908,#DIV/0!,#DIV/0!,-0.7332381441380306,#DIV/0!,#DIV/0!,#DIV/0!,-0.8006201349549411,-1.2193643361183162,#DIV/0!,#DIV!0,C-,C-,C,C,C-,C-,#DIV!0,#DIV!0,C-,#DIV!0,#DIV!0,D,#DIV!0,D,#DIV!0
62,Nassau County (West Central)--North Hempstead Town (South) PUMA,#DIV/0!,0.4229155953873106,#DIV/0!,#DIV/0!,#DIV/0!,0.22360448785213954,0.7027581599493885,#DIV/0!,#DIV/0!,-0.22662397479731147,-1.7129635822873588,0.6403960977338572,#DIV/0!,0.19640211594248438,-0.21242899007557225,#DIV/0!,#DIV!0,B-,#DIV!0,#DIV!0,#DIV!0,C,B-,#DIV!0,#DIV!0,C,D-,B-,C,#DIV!0,C,#DIV!0
63,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,#DIV/0!,-0.22994100939545176,0.5116158596918448,0.5297012670158213,#DIV/0!,-0.536395460829365,0.7127515227723609,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,C,B-,B-,#DIV!0,C-,B-,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
64,Albany County (East Central)--Albany City PUMA,#DIV/0!,-0.590955559872797,0.5995737632437713,0.18511043512160696,0.6204290553626999,0.012164526271954385,0.40589856845115524,#DIV/0!,#DIV/0!,0.1637190214818242,0.522934835725484,#DIV/0!,#DIV/0!,0.129810181214484,-0.043640512135881535,#DIV/0!,#DIV!0,C-,B-,C,B-,C,B-,#DIV!0,#DIV!0,C,B-,#DIV!0,C,#DIV!0,C,#DIV!0
65,Nassau County (West Central)--Hempstead Town (West Central) PUMA,#DIV/0!,0.5723804076872092,0.3831363931149606,#DIV/0!,#DIV/0!,-0.16928660454481637,-0.41643296960551657,#DIV/0!,#DIV/0!,-0.05687194236752395,0.5378827438415859,#DIV/0!,#DIV/0!,-0.04060144197292655,-0.16157632456795665,#DIV/0!,#DIV!0,B-,B-,#DIV!0,#DIV!0,C,C-,#DIV!0,#DIV!0,C,B-,#DIV!0,C,#DIV!0,C,#DIV!0
66,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
67,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-0.4549504705859759,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-0.5487531366254407,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,C-,#DIV!0,#DIV!0,C-,#DIV!0,#DIV!0,#DIV!0
68,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",#DIV/0!,-0.507404667524175,#DIV/0!,#DIV/0!,0.5366089213494305,#DIV/0!,-0.173007108967413,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,C-,#DIV!0,#DIV!0,B-,#DIV!0,C,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
69,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",#DIV/0!,-0.2943613828395582,-0.3798592396280709,#DIV/0!,#DIV/0!,0.14828009261106753,-0.48850544288969794,#DIV/0!,#DIV/0!,0.7035374455067861,-0.5421373836785197,#DIV/0!,#DIV/0!,-0.5958152206196656,-0.693794762900087,#DIV/0!,#DIV!0,C-,C-,#DIV!0,#DIV!0,C,C-,#DIV!0,#DIV!0,B-,C-,#DIV!0,C-,#DIV!0,C-,#DIV!0
70,Erie County (Northeast) PUMA,0.7705014057073987,1.2173608910270939,#DIV/0!,#DIV/0!,#DIV/0!,3.079917891273289,-0.30526362369490534,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,B,B,#DIV!0,#DIV!0,#DIV!0,A,C-,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
71,NYC-Manhattan Community District 11--East Harlem PUMA,#DIV/0!,1.302753517172481,#DIV/0!,#DIV/0!,#DIV/0!,-0.6018841376163688,-0.3570432347099673,#DIV/0!,#DIV/0!,-0.6967418939363523,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.15640672704347816,#DIV/0!,#DIV!0,A-,#DIV!0,#DIV!0,#DIV!0,C-,C-,#DIV!0,#DIV!0,C-,#DIV!0,#DIV!0,C,#DIV!0,#DIV!0,#DIV!0
72,Orange County (Southeast) PUMA,0.7705014057073987,-0.27923996183743643,#DIV/0!,#DIV/0!,0.6204290553626999,-0.07561336992057112,0.03665988347941555,#DIV/0!,0.5079057373657002,-0.6338773832024723,0.07234603126202203,0.9769364457443762,1.0785310710405256,-0.07674435369842969,-0.8031056903645318,0.16028455116388432,B,C-,#DIV!0,#DIV!0,B-,C,C,#DIV!0,B-,C-,C,B,D,B,C,C
73,Westchester County (Southeast) PUMA,-2.8199012155934797,-0.08086732538816936,-0.40838295157483173,-1.93130885972612,0.38957528167018496,-0.3689625784024495,-0.651021785529273,-0.8386956335063055,0.4087765683900631,-0.2668054823400514,0.4928164923654362,0.5288235620061333,0.6103102274968133,-0.11983201660734391,-0.2380841459323963,0.2022864579112363,E,C,C-,E,B-,C-,C-,D,B-,C-,B-,B-,C,B-,C,C
74,NYC-Queens Community District 1--Astoria & Long Island City PUMA,-0.05384744632028004,-0.19037855930338765,-0.5261790890908862,-4.136466157499452,-0.24725252297210945,-0.07352539902228555,-0.16085901726472754,-0.7697868844961613,-4.6002044078937345,-0.08494515878054384,0.04873473543163377,-1.7091230193330613,-0.11424761158934442,-0.03535947082355682,-0.36324900309645025,-0.9797705622978653,C,C,C-,E,C,C,C,D,E,C,C,D-,C-,C,C,D
75,Livingston & Wyoming Counties PUMA,0.7705014057073987,-0.10622481422640809,#DIV/0!,#DIV/0!,#DIV/0!,-0.04158403436278263,0.5542663383760689,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-0.3276147813562451,#DIV/0!,#DIV/0!,B,C,#DIV!0,#DIV!0,#DIV!0,C,B-,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,C-,#DIV!0
76,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,#DIV/0!,-0.39796937330423154,-0.09950036176909942,#DIV/0!,#DIV/0!,-0.15122381380857114,-0.018328030597615882,#DIV/0!,#DIV/0!,-0.5868442636596546,#DIV/0!,#DIV/0!,#DIV/0!,0.11232436592133994,0.06954215037519351,#DIV/0!,#DIV!0,C-,C,#DIV!0,#DIV!0,C,C,#DIV!0,#DIV!0,C-,#DIV!0,#DIV!0,C,#DIV!0,C,#DIV!0
77,Westchester County (Southwest)--Yonkers City PUMA,#DIV/0!,0.12674949448831987,0.005014252306322635,#DIV/0!,0.3949437206176284,-0.1798604964020947,-0.19528017425398125,#DIV/0!,#DIV/0!,0.12206024717726008,0.18887501297826892,-0.09157057758432947,-2.1900385168522045,-0.0895437210697761,-0.12430807158349975,#DIV/0!,#DIV!0,C,C,#DIV!0,B-,C,C,#DIV!0,#DIV!0,C,C,C,C,E,C,#DIV!0
78,Erie County (North Central) PUMA,0.7705014057073987,0.08781672332487996,0.2933905358829805,0.8634066071600646,0.1233081564187907,0.15619310111989299,0.565382270469609,0.4085712571548023,#DIV/0!,2.853457375029497,#DIV/0!,#DIV/0!,#DIV/0!,-0.53505348703895,0.5853638161375205,#DIV/0!,B,C,B-,B,C,C,B-,B-,#DIV!0,A,#DIV!0,#DIV!0,B-,#DIV!0,C-,#DIV!0
79,Saratoga County (South & Central) PUMA,#DIV/0!,-0.17415378510256013,#DIV/0!,#DIV/0!,#DIV/0!,-0.3848286385030564,-0.3414076535817363,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,C,#DIV!0,#DIV!0,#DIV!0,C-,C-,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
80,Suffolk County (South Central)--Brookhaven Town (South) PUMA,#DIV/0!,0.7077043263605152,#DIV/0!,#DIV/0!,#DIV/0!,-0.18612582186622623,0.019290963442101763,#DIV/0!,#DIV/0!,-0.19921518985651768,#DIV/0!,#DIV/0!,#DIV/0!,-0.37715290804162827,0.6207428335327116,#DIV/0!,#DIV!0,B-,#DIV!0,#DIV!0,#DIV!0,C,C,#DIV!0,#DIV!0,C,#DIV!0,#DIV!0,B-,#DIV!0,C-,#DIV!0
81,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",0.7705014057073987,-0.27764053361246555,0.9121700443924623,0.8634066071600646,#DIV/0!,-0.034914299018178725,-0.1402609746345869,#DIV/0!,0.5079057373657002,-0.403471118514014,1.1587292329773553,0.9769364457443762,#DIV/0!,-0.14225025831839933,-0.2362966262965902,#DIV/0!,B,C-,B,B,#DIV!0,C,C,#DIV!0,B-,C-,B,B,C,#DIV!0,C,#DIV!0
82,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,#DIV/0!,-0.10622481422640809,#DIV/0!,#DIV/0!,#DIV/0!,0.19467523861688615,5.2866874501526295,#DIV/0!,#DIV/0!,-0.15178949972319083,#DIV/0!,#DIV/0!,#DIV/0!,-0.1972502178343801,0.03003995660338935,#DIV/0!,#DIV!0,C,#DIV!0,#DIV!0,#DIV!0,C,A,#DIV!0,#DIV!0,C,#DIV!0,#DIV!0,C,#DIV!0,C,#DIV!0
83,Niagara County (North & East) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-0.15178949972319083,1.1587292329773553,0.9769364457443762,#DIV/0!,8.544740330590773,-0.12708119523153472,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,C,B,B,C,#DIV!0,A,#DIV!0
84,Monroe County (Central)--Rochester City (East) PUMA,#DIV/0!,-0.10622481422640809,#DIV/0!,#DIV/0!,#DIV/0!,-0.5660703842664426,-0.2694834133666507,#DIV/0!,0.24073439292176393,0.14426827497155947,0.4983947550432761,#DIV/0!,#DIV/0!,-0.3971449639431236,-0.27230192893610655,#DIV/0!,#DIV!0,C,#DIV!0,#DIV!0,#DIV!0,C-,C-,#DIV!0,C,C,B-,#DIV!0,C-,#DIV!0,C-,#DIV!0
85,Warren & Washington Counties PUMA,#DIV/0!,-0.5474200493109086,#DIV/0!,#DIV/0!,#DIV/0!,-0.5531281448387385,-0.41922679170135513,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,C-,#DIV!0,#DIV!0,#DIV!0,C-,C-,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
86,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,0.40690567074872386,0.06799074014029209,-1.7050808806949207,#DIV/0!,#DIV/0!,0.029044360063412558,-0.04874348737342746,#DIV/0!,#DIV/0!,-0.36431040974354645,0.8654775854928933,0.7182329603936766,#DIV/0!,-0.16909293076304763,-0.2103920698061342,#DIV/0!,B-,C,D-,#DIV!0,#DIV!0,C,C,#DIV!0,#DIV!0,C-,B,B-,C,#DIV!0,C,#DIV!0
87,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,#DIV/0!,-0.44981009353695506,-1.2277873958948027,#DIV/0!,-0.38341971892599463,0.17733282054531013,-0.17801509474336993,#DIV/0!,0.4406841406594941,-0.18920604528027024,0.688977874821041,0.7524442303168388,-1.022317899636965,0.39776739484504053,2.5889022623859437,0.5224645654444461,#DIV!0,C-,D,#DIV!0,C-,C,C,#DIV!0,B-,C,B-,B,A,D,B-,B-
88,Onondaga County (Central)--Syracuse City PUMA,#DIV/0!,2.5494311200322204,0.005271643286565362,-0.3202753443688524,0.15295115997575956,-0.670865808619951,-0.2668881833596197,#DIV/0!,0.2345094101013936,0.6984578243907452,-1.4339280172172382,0.8404995637762505,#DIV/0!,-0.6819859911352811,2.5849273719087114,#DIV/0!,#DIV!0,A,C,C-,C,C-,C-,#DIV!0,C,B-,D-,B,A,#DIV!0,C-,#DIV!0
89,Westchester County (Central)--White Plains City PUMA,#DIV/0!,-0.043008810856632385,#DIV/0!,#DIV/0!,#DIV/0!,-0.22169874756854158,-0.5032954803861868,#DIV/0!,#DIV/0!,-0.41034087079658566,#DIV/0!,#DIV/0!,#DIV/0!,-0.21250732967144048,0.6236029411259701,#DIV/0!,#DIV!0,C,#DIV!0,#DIV!0,#DIV!0,C,C-,#DIV!0,#DIV!0,C-,#DIV!0,#DIV!0,B-,#DIV!0,C,#DIV!0
90,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,#DIV/0!,-0.1414530594767392,0.2563996436102394,0.5309317244534422,0.14904491961721633,0.5615713604291795,-0.21626460004407885,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.799996805933813,-0.5551764803172771,#DIV/0!,#DIV/0!,#DIV!0,C,B-,B-,C,B-,C,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,B,C-,#DIV!0
91,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",#DIV/0!,-0.4639008758679389,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-0.6516071978655403,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,C-,#DIV!0,#DIV!0,#DIV!0,#DIV!0,C-,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
92,Cattaraugus & Allegany Counties PUMA,#DIV/0!,-0.3949168731964914,0.9121700443924623,#DIV/0!,#DIV/0!,-0.3929179495651769,-0.3932610704306484,#DIV/0!,#DIV/0!,-0.15178949972319083,-2.207442939340002,#DIV/0!,#DIV/0!,0.11232436592133994,-1.5988316126483386,#DIV/0!,#DIV!0,C-,B,#DIV!0,#DIV!0,C-,C-,#DIV!0,#DIV!0,C,E,#DIV!0,D-,#DIV!0,C,#DIV!0
93,Oswego County PUMA,0.7705014057073987,-1.7942761484627585,0.014876850534698163,#DIV/0!,#DIV/0!,-0.09879146838616162,-0.11087983797026298,#DIV/0!,#DIV/0!,-0.15178949972319083,1.1587292329773553,#DIV/0!,#DIV/0!,#DIV/0!,-0.9875542930708802,#DIV/0!,B,E,C,#DIV!0,#DIV!0,C,C,#DIV!0,#DIV!0,C,B,#DIV!0,D,#DIV!0,#DIV!0,#DIV!0
94,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",0.19387822097098897,0.16366950381533396,-0.578455118670748,0.8634066071600646,0.0077358884461260595,-0.25747742413507296,-0.2282636522125972,0.02349914648201363,-0.22792379523023487,-0.4044966966174305,-1.0805717487151318,-3.1744010941304834,-0.5953198779277096,-0.3156812927412871,-0.2650512204362008,-0.8662065322569253,C,C,C-,B,C,C-,C,C,C,C-,D,E,C-,C-,C-,D
95,Monroe County (East) PUMA,#DIV/0!,4.322765563989748,0.9121700443924623,#DIV/0!,0.6204290553626999,-0.27096002066449854,0.3988435144742712,#DIV/0!,#DIV/0!,0.1889056865797485,#DIV/0!,#DIV/0!,#DIV/0!,-0.18813255186634745,-0.3097359577013193,#DIV/0!,#DIV!0,A,B,#DIV!0,B-,C-,B-,#DIV!0,#DIV!0,C,#DIV!0,#DIV!0,C-,#DIV!0,C,#DIV!0
96,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,0.7705014057073987,-0.13331051184305365,0.9121700443924623,#DIV/0!,0.6204290553626999,-0.24638236961212157,-0.20147200968221232,#DIV/0!,#DIV/0!,-0.4362052530331312,#DIV/0!,#DIV/0!,#DIV/0!,-0.1949723500512083,-0.412473508693114,#DIV/0!,B,C,B,#DIV!0,B-,C,C,#DIV!0,#DIV!0,C-,#DIV!0,#DIV!0,C-,#DIV!0,C,#DIV!0
97,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",#DIV/0!,-0.244794101208459,-4.3480475194051955,#DIV/0!,#DIV/0!,-0.5502381401593938,-0.30980669027834484,#DIV/0!,0.47271045286800023,-0.3304280729515801,-0.652230394051176,#DIV/0!,#DIV/0!,-0.002256172079797663,0.6414774078562969,#DIV/0!,#DIV!0,C,E,#DIV!0,#DIV!0,C-,C-,#DIV!0,B-,C-,C-,#DIV!0,B-,#DIV!0,C,#DIV!0
98,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",0.05551021381161625,-0.16347438858608015,-0.7632327474841335,-1.0179763947882894,-5.214215749704736,-0.4383587735682462,-0.27177242978775906,-1.1162171814439468,-3.0327510943425793,-0.22213258980305134,0.08003422714698867,-0.3640872636964902,0.6559628609000416,-0.4210286962756491,-0.3807107801972399,-0.5263876194668542,C,C,D,D,E,C-,C-,D,E,C,C,C-,C-,B-,C-,C-
99,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",#DIV/0!,-0.10622481422640809,#DIV/0!,#DIV/0!,#DIV/0!,0.05428973116523975,0.6556571547530113,#DIV/0!,#DIV/0!,-0.6545604931665816,#DIV/0!,#DIV/0!,#DIV/0!,-0.11833401434905047,-0.28091256109391566,#DIV/0!,#DIV!0,C,#DIV!0,#DIV!0,#DIV!0,C,B-,#DIV!0,#DIV!0,C-,#DIV!0,#DIV!0,C-,#DIV!0,C,#DIV!0
100,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",#DIV/0!,-0.3004648239443306,0.8262888427038857,#DIV/0!,#DIV/0!,0.10845862692745432,-0.1519921202796165,#DIV/0!,#DIV/0!,-0.17773457582553445,-0.02554787595722332,-0.6199530204332704,#DIV/0!,-0.2723110543819199,0.0857439633766015,#DIV/0!,#DIV!0,C-,B,#DIV!0,#DIV!0,C,C,#DIV!0,#DIV!0,C,C,C-,C,#DIV!0,C-,#DIV!0
101,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",#DIV/0!,0.30914134768140433,0.45153411837546265,#DIV/0!,-0.5039349087961026,-0.27101913488057394,-0.2579208814742224,#DIV/0!,#DIV/0!,0.5956140616901542,#DIV/0!,#DIV/0!,#DIV/0!,0.7268503796850194,3.7700882649219594,#DIV/0!,#DIV!0,B-,B-,#DIV!0,C-,C-,C-,#DIV!0,#DIV!0,B-,#DIV!0,#DIV!0,A,#DIV!0,B-,#DIV!0
102,Chautauqua County PUMA,#DIV/0!,-0.10622481422640809,#DIV/0!,#DIV/0!,#DIV/0!,-0.09879146838616162,0.28915201064426094,#DIV/0!,#DIV/0!,-0.15178949972319083,#DIV/0!,#DIV/0!,#DIV/0!,-0.6948603401303165,-0.44445225023242446,#DIV/0!,#DIV!0,C,#DIV!0,#DIV!0,#DIV!0,C,B-,#DIV!0,#DIV!0,C,#DIV!0,#DIV!0,C-,#DIV!0,C-,#DIV!0
103,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,#DIV/0!,-0.3562116505027125,-0.5901614911697795,-0.7697219775706582,#DIV/0!,-0.31863868954456775,-0.511302774405658,#DIV/0!,#DIV/0!,-0.3599374553463362,-1.2181485611749598,-1.022739149344816,0.6846922420860893,-0.28978894341161937,-0.8161929016285977,#DIV/0!,#DIV!0,C-,C-,D,#DIV!0,C-,C-,#DIV!0,#DIV!0,C-,D,D,D,B-,C-,#DIV!0
104,Erie County (West Central)--Buffalo City (East) PUMA,#DIV/0!,-0.7952519406238073,-0.30391307704249715,#DIV/0!,#DIV/0!,#DIV/0!,-0.5958071488342174,#DIV/0!,#DIV/0!,-0.5418970763116994,-2.2265606494429164,#DIV/0!,#DIV/0!,-0.38875039541956724,-0.452610748433762,#DIV/0!,#DIV!0,D,C-,#DIV!0,#DIV!0,#DIV!0,C-,#DIV!0,#DIV!0,C-,E,#DIV!0,C-,#DIV!0,C-,#DIV!0
105,Genesee & Orleans Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.5079057373657002,1.3018432951693504,1.1587292329773553,#DIV/0!,#DIV/0!,0.5445226484374426,-1.2587063580638034,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,B-,A-,B,#DIV!0,D-,#DIV!0,B-,#DIV!0
106,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",#DIV/0!,-0.18818854872877172,#DIV/0!,#DIV/0!,#DIV/0!,-0.15687715556480178,-0.13969006229518557,#DIV/0!,#DIV/0!,-0.3630708008347995,-0.583123863457244,-0.8624184344432051,0.5496333172970232,0.07677239678488369,-0.06952099409081612,#DIV/0!,#DIV!0,C,#DIV!0,#DIV!0,#DIV!0,C,C,#DIV!0,#DIV!0,C-,C-,D,C,B-,C,#DIV!0
107,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
108,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,#DIV/0!,-0.44138694032651216,#DIV/0!,#DIV/0!,#DIV/0!,-0.21178405216162002,-0.3936235985475504,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-0.18744147825741703,#DIV/0!,#DIV/0!,#DIV!0,C-,#DIV!0,#DIV!0,#DIV!0,C,C-,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,C,#DIV!0
